iter	Passed	Remaining
0	1	82
1	2	78
2	4	76
3	5	74
4	6	73
5	7	71
6	9	70
7	10	68
8	11	67
9	13	68
10	16	74
11	18	74
12	20	75
13	22	73
14	23	71
15	25	68
16	26	66
17	27	64
18	31	68
19	35	71
20	39	73
21	41	71
22	43	69
23	46	69
24	49	69
25	51	67
26	54	66
27	55	63
28	57	61
29	58	58
30	61	57
31	65	57
32	69	57
33	71	54
34	73	52
35	74	49
36	76	47
37	81	47
38	85	45
39	86	43
40	88	40
41	89	38
42	91	36
43	94	34
44	96	32
45	98	29
46	99	27
47	101	25
48	102	23
49	104	20
50	105	18
51	107	16
52	113	14
53	117	13
54	119	10
55	120	8
56	122	6
57	123	4
58	126	2
59	130	0
