iter	Passed	Remaining
0	52	26044
1	54	13655
2	57	9604
3	60	7515
4	63	6249
5	66	5478
6	69	4869
7	71	4410
8	74	4053
9	76	3743
10	78	3488
11	80	3262
12	81	3071
13	83	2905
14	85	2755
15	86	2629
16	88	2513
17	89	2405
18	91	2308
19	92	2219
20	93	2141
21	95	2068
22	96	2000
23	97	1938
24	98	1880
25	100	1828
26	101	1781
27	103	1740
28	104	1699
29	105	1659
30	107	1622
31	108	1587
32	110	1557
33	111	1525
34	113	1513
35	115	1485
36	116	1458
37	117	1434
38	119	1409
39	120	1386
40	121	1364
41	123	1343
42	124	1323
43	125	1303
44	127	1284
45	128	1266
46	129	1249
47	130	1232
48	132	1218
49	133	1204
50	135	1189
51	136	1174
52	137	1162
53	139	1148
54	141	1144
55	142	1133
56	144	1122
57	147	1121
58	150	1124
59	152	1117
60	154	1110
61	155	1102
62	159	1104
63	162	1106
64	165	1108
65	169	1114
66	172	1112
67	175	1113
68	178	1113
69	180	1107
70	183	1105
71	184	1097
72	186	1088
73	187	1079
74	188	1070
75	190	1064
76	192	1057
77	193	1048
78	195	1041
79	196	1033
80	198	1025
81	199	1017
82	201	1010
83	202	1002
84	203	994
85	205	987
86	206	979
87	207	972
88	210	973
89	212	966
90	213	959
91	214	952
92	216	945
93	217	941
94	219	935
95	220	929
96	222	922
97	223	916
98	224	910
99	226	904
100	227	898
101	228	892
102	229	886
103	231	880
104	232	874
105	233	869
106	235	863
107	236	859
108	238	855
109	239	850
110	241	844
111	242	839
112	243	834
113	244	829
114	246	824
115	247	819
116	248	814
117	250	809
118	251	804
119	252	800
120	253	795
121	255	791
122	256	786
123	257	781
124	259	777
125	260	772
126	261	768
127	262	764
128	264	760
129	265	756
130	267	752
131	268	747
132	269	743
133	270	739
134	272	735
135	273	731
136	274	727
137	275	723
138	277	720
139	278	716
140	279	712
141	281	708
142	282	705
143	283	701
144	285	698
145	286	694
146	287	691
147	289	687
148	290	683
149	291	680
150	292	677
151	294	673
152	295	670
153	296	666
154	298	663
155	299	660
156	300	656
157	301	653
158	303	650
159	304	646
160	305	643
161	308	643
162	309	640
163	311	637
164	312	634
165	313	631
166	315	628
167	316	625
168	317	622
169	318	619
170	320	616
171	321	613
172	322	610
173	324	607
174	325	604
175	326	601
176	328	598
177	329	595
178	331	593
179	332	590
180	333	587
181	334	585
182	336	582
183	337	579
184	338	576
185	340	574
186	341	571
187	342	568
188	343	565
189	345	563
190	346	560
191	347	557
192	353	561
193	355	560
194	357	558
195	359	557
196	361	555
197	362	553
198	364	551
199	366	549
200	368	547
201	369	545
202	371	543
203	373	541
204	374	539
205	376	536
206	378	535
207	380	533
208	381	531
209	383	529
210	385	527
211	387	525
212	388	523
213	390	521
214	392	519
215	393	518
216	395	516
217	397	514
218	399	512
219	401	510
220	403	508
221	404	506
222	406	505
223	408	503
224	412	503
225	415	504
226	418	503
227	422	503
228	424	502
229	428	503
230	431	501
231	432	500
232	434	498
233	436	496
234	438	494
235	440	492
236	442	491
237	444	489
238	446	487
239	448	485
240	450	483
241	451	481
242	454	480
243	455	478
244	457	475
245	458	473
246	460	471
247	461	469
248	463	466
249	464	464
250	468	464
251	470	462
252	472	460
253	473	458
254	475	457
255	477	455
256	479	453
257	480	450
258	484	450
259	486	449
260	490	448
261	494	448
262	497	447
263	499	446
264	501	445
265	506	445
266	510	445
267	514	444
268	516	443
269	520	443
270	524	442
271	526	440
272	527	438
273	529	436
274	531	434
275	532	432
276	533	429
277	535	427
278	536	425
279	538	423
280	540	421
281	542	419
282	544	417
283	545	415
284	547	413
285	549	411
286	551	409
287	555	408
288	558	407
289	561	406
290	564	405
291	567	404
292	570	403
293	572	401
294	575	399
295	576	397
296	578	395
297	579	392
298	581	390
299	582	388
300	583	386
301	585	383
302	586	381
303	588	379
304	589	376
305	590	374
306	592	372
307	593	369
308	594	367
309	597	366
310	598	363
311	600	361
312	601	359
313	602	357
314	604	354
315	605	352
316	607	350
317	608	348
318	609	346
319	611	343
320	612	341
321	613	339
322	615	337
323	616	334
324	617	332
325	619	330
326	620	328
327	621	326
328	623	324
329	624	321
330	626	319
331	627	317
332	628	315
333	629	313
334	631	310
335	632	308
336	633	306
337	635	304
338	636	302
339	637	300
340	638	297
341	640	295
342	641	293
343	643	291
344	644	289
345	645	287
346	646	285
347	648	283
348	649	281
349	650	278
350	652	276
351	653	274
352	654	272
353	656	270
354	657	268
355	658	266
356	659	264
357	661	262
358	662	260
359	663	258
360	665	256
361	666	254
362	667	252
363	669	250
364	670	248
365	671	246
366	673	243
367	674	241
368	675	239
369	677	237
370	678	235
371	679	233
372	680	231
373	682	229
374	683	227
375	684	225
376	686	223
377	687	221
378	688	219
379	690	217
380	691	215
381	692	213
382	693	211
383	695	210
384	696	208
385	698	206
386	699	204
387	700	202
388	702	200
389	703	198
390	704	196
391	705	194
392	707	192
393	708	190
394	709	188
395	711	186
396	712	184
397	713	182
398	714	180
399	716	179
400	717	177
401	718	175
402	720	173
403	721	171
404	722	169
405	723	167
406	725	165
407	726	163
408	727	161
409	729	160
410	730	158
411	731	156
412	733	154
413	734	152
414	735	150
415	737	148
416	738	147
417	739	145
418	741	143
419	742	141
420	743	139
421	745	137
422	746	135
423	747	134
424	749	132
425	750	130
426	751	128
427	752	126
428	754	124
429	755	122
430	757	121
431	758	119
432	759	117
433	760	115
434	762	113
435	763	112
436	764	110
437	766	108
438	767	106
439	768	104
440	769	103
441	771	101
442	772	99
443	773	97
444	775	95
445	776	94
446	777	92
447	779	90
448	780	88
449	781	86
450	783	85
451	784	83
452	785	81
453	786	79
454	788	77
455	789	76
456	792	74
457	793	72
458	794	70
459	796	69
460	797	67
461	798	65
462	800	63
463	801	62
464	802	60
465	803	58
466	805	56
467	806	55
468	807	53
469	809	51
470	810	49
471	811	48
472	812	46
473	814	44
474	815	42
475	816	41
476	818	39
477	819	37
478	820	35
479	821	34
480	823	32
481	824	30
482	825	29
483	827	27
484	828	25
485	829	23
486	831	22
487	832	20
488	833	18
489	835	17
490	836	15
491	839	13
492	840	11
493	842	10
494	844	8
495	846	6
496	848	5
497	850	3
498	852	1
499	853	0
