iter	Passed	Remaining
0	4	4579
1	10	5319
2	29	9801
3	40	10202
4	48	9750
5	59	9882
6	64	9127
7	68	8515
8	77	8545
9	83	8301
10	96	8672
11	108	8893
12	113	8614
13	124	8781
14	130	8539
15	140	8610
16	147	8557
17	156	8542
18	168	8691
19	188	9244
20	196	9165
21	202	9003
22	209	8888
23	217	8853
24	223	8734
25	228	8578
26	238	8580
27	246	8555
28	261	8757
29	285	9241
30	296	9275
31	305	9233
32	313	9191
33	322	9165
34	331	9153
35	339	9101
36	352	9183
37	361	9147
38	372	9175
39	383	9192
40	391	9152
41	399	9122
42	413	9203
43	426	9261
44	440	9340
45	451	9366
46	459	9316
47	471	9360
48	482	9372
49	496	9432
50	506	9429
51	519	9473
52	530	9474
53	542	9499
54	556	9567
55	566	9550
56	577	9552
57	586	9523
58	598	9552
59	609	9546
60	622	9576
61	635	9607
62	655	9756
63	676	9888
64	685	9861
65	690	9770
66	700	9757
67	720	9871
68	730	9851
69	738	9806
70	749	9811
71	762	9823
72	776	9859
73	784	9820
74	795	9816
75	803	9774
76	816	9791
77	824	9747
78	832	9703
79	838	9641
80	848	9630
81	854	9560
82	864	9546
83	876	9562
84	887	9554
85	894	9508
86	902	9466
87	910	9440
88	919	9409
89	935	9460
90	949	9484
91	963	9508
92	970	9464
93	982	9469
94	990	9431
95	1010	9512
96	1017	9472
97	1025	9439
98	1035	9419
99	1046	9422
100	1063	9469
101	1073	9451
102	1081	9419
103	1089	9383
104	1096	9350
105	1111	9375
106	1118	9334
107	1128	9321
108	1143	9345
109	1149	9298
110	1156	9260
111	1163	9222
112	1170	9189
113	1177	9155
114	1186	9131
115	1192	9091
116	1197	9037
117	1204	9001
118	1210	8961
119	1216	8920
120	1224	8893
121	1231	8862
122	1238	8833
123	1244	8790
124	1252	8767
125	1259	8733
126	1265	8702
127	1271	8663
128	1279	8636
129	1289	8627
130	1301	8631
131	1306	8591
132	1313	8559
133	1321	8541
134	1327	8506
135	1336	8490
136	1342	8456
137	1348	8423
138	1357	8406
139	1362	8370
140	1368	8336
141	1374	8305
142	1380	8273
143	1387	8248
144	1392	8209
145	1402	8206
146	1409	8176
147	1416	8156
148	1423	8128
149	1436	8137
150	1441	8106
151	1448	8080
152	1457	8069
153	1468	8065
154	1475	8041
155	1486	8042
156	1495	8028
157	1503	8013
158	1520	8042
159	1530	8036
160	1536	8009
161	1542	7977
162	1553	7976
163	1564	7976
164	1572	7955
165	1578	7929
166	1586	7911
167	1594	7896
168	1601	7874
169	1606	7845
170	1614	7827
171	1624	7818
172	1638	7834
173	1653	7848
174	1662	7837
175	1669	7815
176	1679	7810
177	1694	7827
178	1707	7832
179	1715	7813
180	1723	7799
181	1732	7787
182	1742	7778
183	1755	7785
184	1767	7785
185	1774	7764
186	1784	7759
187	1793	7744
188	1800	7727
189	1809	7715
190	1820	7709
191	1833	7717
192	1852	7747
193	1865	7752
194	1870	7723
195	1889	7749
196	1897	7735
197	1904	7712
198	1913	7700
199	1919	7679
200	1930	7674
201	1938	7658
202	1945	7637
203	1961	7652
204	1967	7630
205	1985	7654
206	1993	7637
207	2008	7647
208	2022	7655
209	2030	7637
210	2037	7617
211	2049	7616
212	2063	7622
