iter	Passed	Remaining
0	49	2919
1	51	1486
2	53	1021
3	55	781
4	58	638
5	60	542
6	62	474
7	65	423
8	67	382
9	70	350
10	72	323
11	75	300
12	77	279
13	79	262
14	82	247
15	84	233
16	87	221
17	89	209
18	92	198
19	94	189
20	97	180
21	100	173
22	103	166
23	106	159
24	109	153
25	113	147
26	116	142
27	119	136
28	123	131
29	126	126
30	130	121
31	133	116
32	137	112
33	140	107
34	144	102
35	147	98
36	151	94
37	154	89
38	158	85
39	161	80
40	165	76
41	169	72
42	172	68
43	173	63
44	174	58
45	176	53
46	177	49
47	178	44
48	180	40
49	181	36
50	182	32
51	185	28
52	186	24
53	188	20
54	189	17
55	190	13
56	192	10
57	193	6
58	194	3
59	196	0
