iter	Passed	Remaining
0	3	218
1	7	229
2	11	227
3	14	202
4	17	192
5	19	178
6	22	173
7	27	175
8	30	170
9	33	166
10	37	168
11	41	164
12	42	154
13	44	146
14	46	138
15	48	132
16	52	134
17	55	130
18	59	127
19	60	121
20	62	116
21	67	116
22	71	114
23	73	110
24	75	105
25	77	101
26	79	96
27	82	94
28	84	90
29	86	86
30	88	82
31	90	78
32	91	75
33	93	71
34	94	67
35	97	65
36	100	62
37	104	60
38	106	57
39	108	54
40	110	50
41	111	47
42	114	45
43	116	42
44	118	39
45	121	37
46	125	34
47	126	31
48	129	29
49	131	26
50	133	23
51	134	20
52	136	18
53	139	15
54	142	12
55	146	10
56	148	7
57	150	5
58	151	2
59	153	0
