iter	Passed	Remaining
0	1	112
1	6	177
2	8	164
3	13	184
4	16	185
5	19	177
6	21	166
7	26	170
8	29	168
9	31	159
10	33	150
11	35	142
12	36	133
13	38	126
14	40	120
15	42	117
16	47	119
17	51	119
18	52	114
19	54	108
20	55	103
21	57	99
22	58	94
23	60	91
24	65	91
25	69	91
26	71	87
27	72	83
28	74	79
29	75	75
30	78	73
31	80	70
32	84	68
33	86	66
34	88	63
35	90	60
36	91	57
37	93	54
38	95	51
39	97	48
40	99	46
41	102	44
42	105	41
43	107	38
44	109	36
45	111	33
46	113	31
47	115	28
48	116	26
49	118	23
50	121	21
51	124	19
52	126	16
53	128	14
54	130	11
55	132	9
56	133	7
57	135	4
58	136	2
59	139	0
