iter	Passed	Remaining
0	2	159
1	6	177
2	9	177
3	14	207
4	18	198
5	22	198
6	25	190
7	28	187
8	34	198
9	38	193
10	41	183
11	43	173
12	45	164
13	47	156
14	50	150
15	52	145
16	55	140
17	57	133
18	59	127
19	60	121
20	62	115
21	64	110
22	66	107
23	69	103
24	71	99
25	72	94
26	74	90
27	75	86
28	77	82
29	79	79
30	80	75
31	83	72
32	85	70
33	87	67
34	89	63
35	90	60
36	92	57
37	94	54
38	95	51
39	97	48
40	99	46
41	101	43
42	103	40
43	105	38
44	106	35
45	107	32
46	109	30
47	110	27
48	112	25
49	114	22
50	117	20
51	119	18
52	120	15
53	122	13
54	123	11
55	125	8
56	126	6
57	128	4
58	130	2
59	132	0
