iter	Passed	Remaining
0	52	51952
1	59	29759
2	63	21055
3	67	16692
4	70	14016
5	74	12269
6	77	11023
7	81	10164
8	86	9515
9	90	8984
10	95	8544
11	99	8174
12	103	7872
13	108	7624
14	112	7386
15	116	7189
16	121	7017
17	126	6893
18	133	6873
19	140	6898
20	146	6806
21	151	6740
22	172	7343
23	175	7118
24	177	6916
25	179	6724
26	181	6546
27	183	6382
28	185	6227
29	188	6083
30	190	5960
31	192	5835
32	195	5718
33	197	5606
34	199	5501
35	201	5402
36	204	5320
37	206	5233
38	208	5146
39	211	5064
40	213	4985
41	215	4911
42	217	4840
43	219	4772
44	221	4705
45	224	4646
46	226	4586
47	228	4528
48	230	4472
49	232	4421
50	234	4371
51	237	4322
52	239	4275
53	241	4232
54	243	4188
55	245	4144
56	248	4103
57	250	4063
58	252	4024
59	254	3987
60	256	3955
61	259	3918
62	261	3885
63	263	3852
64	265	3820
65	267	3788
66	269	3758
67	271	3727
68	274	3701
69	276	3673
70	278	3646
71	280	3619
72	282	3593
73	285	3568
74	287	3543
75	289	3518
76	291	3495
77	293	3473
78	296	3451
79	298	3429
80	302	3430
81	304	3409
82	306	3388
83	309	3369
84	311	3349
85	313	3330
86	315	3310
87	317	3292
88	319	3274
89	322	3255
90	324	3240
91	326	3223
92	328	3206
93	330	3189
94	333	3172
95	335	3156
96	337	3140
97	339	3125
98	341	3110
99	343	3095
100	346	3080
101	348	3069
102	350	3055
103	352	3040
104	355	3027
105	357	3015
106	359	3001
107	361	2988
108	363	2975
109	366	2962
110	368	2949
111	370	2937
112	372	2925
113	375	2917
114	377	2905
115	379	2893
116	381	2881
117	383	2869
118	386	2858
119	388	2847
120	390	2837
121	392	2826
122	394	2816
123	397	2805
124	399	2799
125	402	2789
126	404	2778
127	406	2768
128	408	2759
129	410	2749
130	413	2740
131	415	2730
132	417	2720
133	419	2711
134	421	2702
135	423	2693
136	426	2684
137	428	2675
138	430	2666
139	432	2657
140	434	2648
141	436	2640
142	439	2631
143	441	2624
144	443	2615
145	445	2607
146	447	2599
147	450	2590
148	452	2582
149	454	2575
150	456	2567
151	458	2559
152	460	2551
153	463	2543
154	465	2536
155	467	2528
156	469	2521
157	471	2513
158	473	2506
159	476	2499
160	478	2492
161	480	2485
162	482	2478
163	484	2470
164	486	2463
165	489	2456
166	491	2451
167	493	2444
168	496	2442
169	500	2443
170	502	2436
171	504	2430
172	506	2423
173	508	2416
174	511	2409
175	513	2402
176	515	2396
177	517	2390
178	519	2384
179	521	2377
180	524	2371
181	526	2365
182	528	2359
183	530	2353
184	532	2347
185	534	2341
186	537	2335
187	539	2329
188	541	2324
189	543	2318
190	546	2312
191	548	2306
192	550	2300
193	552	2295
194	554	2289
195	556	2283
196	559	2278
197	561	2273
198	563	2267
199	565	2262
200	567	2256
201	569	2250
202	571	2245
203	574	2240
