iter	Logloss
0	0.6238514598
1	0.5200344269
2	0.4867088579
3	0.438290489
4	0.3949516569
5	0.3748436142
6	0.3615163439
7	0.3375796717
8	0.3145634097
9	0.2962750678
10	0.2742454703
11	0.2551915413
12	0.2471876113
13	0.2431413757
14	0.2354617666
15	0.2259717835
16	0.2226406425
17	0.2156243294
18	0.206039259
19	0.2042658191
20	0.2013419855
21	0.1958473552
22	0.1909792991
23	0.1886856863
24	0.1807654459
25	0.1734564934
26	0.1713715809
27	0.1667419288
28	0.1630234644
29	0.1609786815
30	0.158523045
31	0.1569372152
32	0.151849959
33	0.1505423817
34	0.1474488194
35	0.1458732754
36	0.1426644675
37	0.1409029802
38	0.1365761834
39	0.1345772461
40	0.1298018492
41	0.128337493
42	0.1246815948
43	0.1224496284
44	0.1216718444
45	0.1195626769
46	0.1172606811
47	0.1156133227
48	0.113480109
49	0.1121657762
50	0.1101152065
51	0.1089858004
52	0.1079869424
53	0.1057311296
54	0.1044596183
55	0.1023313202
56	0.1002276187
57	0.09765148654
58	0.09403948167
59	0.09328105328
