iter	Logloss
0	0.6780237541
1	0.6622312497
2	0.6485421179
3	0.6349254108
4	0.6261036213
5	0.6113664657
6	0.5998032488
7	0.5859376812
8	0.5779305989
9	0.5680314195
10	0.5577127358
11	0.5461590837
12	0.5384344165
13	0.52962165
14	0.5256032074
15	0.5162899676
16	0.5072719224
17	0.4965769972
18	0.4906336923
19	0.480649872
20	0.472031453
21	0.4642795521
22	0.4570953284
23	0.4474058947
24	0.4412091088
25	0.4343138342
26	0.4265488343
27	0.4204780603
28	0.4140207798
29	0.4080385702
30	0.4027608062
31	0.3964966858
32	0.3927777025
33	0.388102859
34	0.38286186
35	0.3771533006
36	0.3711920736
37	0.3664643045
38	0.363297922
39	0.3594064656
40	0.3559777544
41	0.3525064612
42	0.3471152301
43	0.3444213637
44	0.3412737373
45	0.3376943151
46	0.3351130948
47	0.3316848361
48	0.3271664033
49	0.3233408746
50	0.3193725046
51	0.31531302
52	0.3123691474
53	0.3101070704
54	0.3078084038
55	0.3057877364
56	0.302018637
57	0.300066601
58	0.297647546
59	0.2960133861
60	0.2944314875
61	0.2931781411
62	0.2906004778
63	0.28862479
64	0.287272004
65	0.2845536326
66	0.2807017231
67	0.2781555242
68	0.2754894695
69	0.2727980219
70	0.2712921292
71	0.2706518093
72	0.2672269387
73	0.2645467422
74	0.2630335343
75	0.2599874317
76	0.2592115955
77	0.2571497832
78	0.2560919203
79	0.253119624
80	0.251540662
81	0.250681305
82	0.2480450512
83	0.2466706641
84	0.2456605777
85	0.2440260798
86	0.2423337731
87	0.2400569496
88	0.2395143099
89	0.238490875
90	0.2377493646
91	0.2370035665
92	0.2345377922
93	0.233862442
94	0.2334972543
95	0.2315609192
96	0.2305893373
97	0.2300190338
98	0.2279240594
99	0.226287655
100	0.2251889862
101	0.2247734707
102	0.2241918657
103	0.2224381004
104	0.2216427944
105	0.2203315721
106	0.2198913694
107	0.2187718881
108	0.2169624123
109	0.2168302266
110	0.2164963973
111	0.2157980587
112	0.2146646931
113	0.2139923438
114	0.2126390353
