iter	Logloss
0	0.6239043084
1	0.5724554562
2	0.502251139
3	0.4606755907
4	0.4246066844
5	0.3850142721
6	0.3686669898
7	0.3352710081
8	0.3123527367
9	0.2907765621
10	0.2853491447
11	0.2679479787
12	0.2625688863
13	0.2497161795
14	0.2396567716
15	0.2310318888
16	0.2266997591
17	0.2230112669
18	0.2199012025
19	0.2143000744
20	0.2109785927
21	0.2069562049
22	0.2045501866
23	0.1995403127
24	0.1939169774
25	0.1886772542
26	0.185907871
27	0.1825737188
28	0.1792705251
29	0.1735642599
30	0.1730281915
31	0.171324623
32	0.1702834881
33	0.1677023612
34	0.1655188107
35	0.164352345
36	0.1613349558
37	0.1574602977
38	0.1529267555
39	0.1506976312
40	0.1495615227
41	0.145857579
42	0.1418379154
43	0.1375994181
44	0.1370036437
45	0.1354510119
46	0.1311851733
47	0.1288152846
48	0.1273012211
49	0.1228972899
50	0.1218480266
51	0.1208839418
52	0.1197700596
53	0.1189163419
54	0.1172069476
55	0.1169197101
56	0.1124276101
57	0.1116507621
58	0.1102647443
59	0.1090297603
