iter	Logloss
0	0.624761283
1	0.5347846037
2	0.4806538849
3	0.4436331504
4	0.3939370147
5	0.3849961449
6	0.3585668095
7	0.3362582325
8	0.3159787059
9	0.309060822
10	0.297427674
11	0.2868045389
12	0.2788853169
13	0.2664809912
14	0.2572114782
15	0.2503714311
16	0.2413763913
17	0.2383539852
18	0.2341895702
19	0.2247638853
20	0.2212745518
21	0.2183478093
22	0.2101524706
23	0.2056032068
24	0.2044409799
25	0.1970791161
26	0.1905534143
27	0.1853518573
28	0.1807245207
29	0.1780563476
30	0.1758846749
31	0.1745605065
32	0.1728147281
33	0.1703923651
34	0.1685953669
35	0.1665907835
36	0.1640751258
37	0.1620708301
38	0.1591283572
39	0.1528720874
40	0.150571774
41	0.1482949696
42	0.145352997
43	0.1405273641
44	0.1383375375
45	0.1358561974
46	0.1338962287
47	0.1309326515
48	0.1296571018
49	0.1286824494
50	0.1264144607
51	0.1232545396
52	0.1208645775
53	0.119073432
54	0.1180885105
55	0.1163069597
56	0.1106937321
57	0.1079437802
58	0.1066068085
59	0.1045264115
