iter	Logloss
0	0.6141526788
1	0.559092988
2	0.4901773827
3	0.4338484587
4	0.393904063
5	0.3637811382
6	0.3418370282
7	0.3282670791
8	0.3088366862
9	0.292943878
10	0.2815385174
11	0.2695661041
12	0.2598181707
13	0.2550405085
14	0.2453105186
15	0.2416190254
16	0.2380716249
17	0.2269860628
18	0.2211462475
19	0.2182911711
20	0.2161348654
21	0.2054100031
22	0.2024897109
23	0.1989141156
24	0.196272074
25	0.1944902719
26	0.1920680625
27	0.1890151762
28	0.1867578012
29	0.1820895181
30	0.1793143782
31	0.1740374955
32	0.1710381262
33	0.1671002147
34	0.1649198878
35	0.1616420404
36	0.1590012678
37	0.1559399276
38	0.1492932153
39	0.1473755737
40	0.1452446785
41	0.1432810795
42	0.1418426163
43	0.1399577175
44	0.1382442873
45	0.135697558
46	0.1346217532
47	0.1322882232
48	0.1310669238
49	0.1275633105
50	0.125298648
51	0.1223127309
52	0.1212885343
53	0.1200001295
54	0.1168950822
55	0.1153103013
56	0.1124950512
57	0.1100296308
58	0.1083092907
59	0.1058626775
