iter	RMSE
0	1.521876173
1	1.521516433
2	1.52119563
3	1.520909556
4	1.520654457
5	1.520426983
6	1.520224146
7	1.520043281
8	1.51988201
9	1.519738211
10	1.519609994
11	1.519495671
12	1.519393737
13	1.519302851
14	1.519221815
15	1.519149563
16	1.519085142
17	1.519027705
18	1.518976493
19	1.518930834
20	1.518890124
21	1.518853828
22	1.518821467
23	1.518792614
24	1.518766889
25	1.518743954
26	1.518723505
27	1.518705273
28	1.518689018
29	1.518674526
30	1.518661605
31	1.518650084
32	1.518639813
33	1.518630656
34	1.518622492
35	1.518615212
36	1.518608723
37	1.518602936
38	1.518597778
39	1.518593178
40	1.518589078
41	1.518585422
42	1.518582162
43	1.518579256
44	1.518576665
45	1.518574355
46	1.518572295
47	1.518570459
48	1.518568822
49	1.518567362
50	1.518566061
51	1.5185649
52	1.518563866
53	1.518562944
54	1.518562121
55	1.518561388
56	1.518560735
57	1.518560152
58	1.518559632
59	1.518559169
60	1.518558756
61	1.518558388
62	1.51855806
63	1.518557767
64	1.518557506
65	1.518557273
66	1.518557066
67	1.518556881
68	1.518556716
69	1.518556569
70	1.518556438
71	1.518556321
72	1.518556217
73	1.518556124
74	1.518556041
75	1.518555968
76	1.518555902
77	1.518555843
78	1.518555791
79	1.518555744
80	1.518555703
81	1.518555665
82	1.518555632
83	1.518555603
84	1.518555577
85	1.518555553
86	1.518555532
87	1.518555514
88	1.518555497
89	1.518555482
90	1.518555469
91	1.518555457
92	1.518555447
93	1.518555437
94	1.518555429
95	1.518555422
96	1.518555415
97	1.518555409
98	1.518555404
99	1.518555399
100	1.518555395
101	1.518555391
102	1.518555388
103	1.518555385
104	1.518555382
105	1.51855538
106	1.518555378
107	1.518555376
108	1.518555374
109	1.518555373
110	1.518555372
111	1.51855537
112	1.518555369
113	1.518555368
114	1.518555367
115	1.518555367
116	1.518555366
117	1.518555365
118	1.518555365
119	1.518555364
120	1.518555364
121	1.518555364
122	1.518555363
123	1.518555363
124	1.518555363
125	1.518555363
126	1.518555362
127	1.518555362
128	1.518555362
129	1.518555362
130	1.518555362
131	1.518555362
132	1.518555361
133	1.518555361
134	1.518555361
135	1.518555361
136	1.518555361
137	1.518555361
138	1.518555361
139	1.518555361
140	1.518555361
141	1.518555361
142	1.518555361
143	1.518555361
144	1.518555361
145	1.518555361
146	1.518555361
147	1.518555361
148	1.518555361
149	1.518555361
150	1.518555361
151	1.518555361
152	1.518555361
153	1.518555361
154	1.518555361
155	1.518555361
156	1.518555361
157	1.518555361
158	1.518555361
159	1.518555361
160	1.518555361
161	1.518555361
162	1.518555361
163	1.518555361
164	1.518555361
165	1.518555361
166	1.518555361
167	1.518555361
168	1.518555361
169	1.518555361
170	1.518555361
171	1.518555361
172	1.518555361
173	1.518555361
174	1.518555361
175	1.518555361
176	1.518555361
177	1.518555361
178	1.518555361
179	1.518555361
180	1.518555361
181	1.518555361
182	1.518555361
183	1.518555361
184	1.518555361
185	1.518555361
186	1.518555361
187	1.518555361
188	1.518555361
189	1.518555361
190	1.518555361
191	1.518555361
192	1.518555361
193	1.518555361
194	1.518555361
195	1.518555361
196	1.518555361
197	1.518555361
198	1.518555361
199	1.518555361
200	1.518555361
201	1.518555361
202	1.518555361
203	1.518555361
204	1.518555361
205	1.518555361
206	1.518555361
207	1.518555361
208	1.518555361
209	1.518555361
210	1.518555361
211	1.518555361
212	1.518555361
213	1.518555361
214	1.518555361
215	1.518555361
216	1.518555361
217	1.518555361
218	1.518555361
219	1.518555361
220	1.518555361
221	1.518555361
222	1.518555361
223	1.518555361
224	1.518555361
225	1.518555361
226	1.518555361
227	1.518555361
228	1.518555361
229	1.518555361
230	1.518555361
231	1.518555361
232	1.518555361
233	1.518555361
234	1.518555361
235	1.518555361
236	1.518555361
237	1.518555361
238	1.518555361
239	1.518555361
240	1.518555361
241	1.518555361
242	1.518555361
243	1.518555361
244	1.518555361
245	1.518555361
246	1.518555361
247	1.518555361
248	1.518555361
249	1.518555361
250	1.518555361
251	1.518555361
252	1.518555361
253	1.518555361
254	1.518555361
255	1.518555361
256	1.518555361
257	1.518555361
258	1.518555361
259	1.518555361
260	1.518555361
261	1.518555361
262	1.518555361
263	1.518555361
264	1.518555361
265	1.518555361
266	1.518555361
267	1.518555361
268	1.518555361
269	1.518555361
270	1.518555361
271	1.518555361
272	1.518555361
273	1.518555361
274	1.518555361
275	1.518555361
276	1.518555361
277	1.518555361
278	1.518555361
279	1.518555361
280	1.518555361
281	1.518555361
282	1.518555361
283	1.518555361
284	1.518555361
285	1.518555361
286	1.518555361
287	1.518555361
288	1.518555361
289	1.518555361
290	1.518555361
291	1.518555361
292	1.518555361
293	1.518555361
294	1.518555361
295	1.518555361
296	1.518555361
297	1.518555361
298	1.518555361
299	1.518555361
300	1.518555361
301	1.518555361
302	1.518555361
303	1.518555361
304	1.518555361
305	1.518555361
306	1.518555361
307	1.518555361
308	1.518555361
309	1.518555361
310	1.518555361
311	1.518555361
312	1.518555361
313	1.518555361
314	1.518555361
315	1.518555361
316	1.518555361
317	1.518555361
318	1.518555361
319	1.518555361
320	1.518555361
321	1.518555361
322	1.518555361
323	1.518555361
324	1.518555361
325	1.518555361
326	1.518555361
327	1.518555361
328	1.518555361
329	1.518555361
330	1.518555361
331	1.518555361
332	1.518555361
333	1.518555361
334	1.518555361
335	1.518555361
336	1.518555361
337	1.518555361
338	1.518555361
339	1.518555361
340	1.518555361
341	1.518555361
342	1.518555361
343	1.518555361
344	1.518555361
345	1.518555361
346	1.518555361
347	1.518555361
348	1.518555361
349	1.518555361
350	1.518555361
351	1.518555361
352	1.518555361
353	1.518555361
354	1.518555361
355	1.518555361
356	1.518555361
357	1.518555361
358	1.518555361
359	1.518555361
360	1.518555361
361	1.518555361
362	1.518555361
363	1.518555361
364	1.518555361
365	1.518555361
366	1.518555361
367	1.518555361
368	1.518555361
369	1.518555361
370	1.518555361
371	1.518555361
372	1.518555361
373	1.518555361
374	1.518555361
375	1.518555361
376	1.518555361
377	1.518555361
378	1.518555361
379	1.518555361
380	1.518555361
381	1.518555361
382	1.518555361
383	1.518555361
384	1.518555361
385	1.518555361
386	1.518555361
387	1.518555361
388	1.518555361
389	1.518555361
390	1.518555361
391	1.518555361
392	1.518555361
393	1.518555361
394	1.518555361
395	1.518555361
396	1.518555361
397	1.518555361
398	1.518555361
399	1.518555361
400	1.518555361
401	1.518555361
402	1.518555361
403	1.518555361
404	1.518555361
405	1.518555361
406	1.518555361
407	1.518555361
408	1.518555361
409	1.518555361
410	1.518555361
411	1.518555361
412	1.518555361
413	1.518555361
414	1.518555361
415	1.518555361
416	1.518555361
417	1.518555361
418	1.518555361
419	1.518555361
420	1.518555361
421	1.518555361
422	1.518555361
423	1.518555361
424	1.518555361
425	1.518555361
426	1.518555361
427	1.518555361
428	1.518555361
429	1.518555361
430	1.518555361
431	1.518555361
432	1.518555361
433	1.518555361
434	1.518555361
435	1.518555361
436	1.518555361
437	1.518555361
438	1.518555361
439	1.518555361
440	1.518555361
441	1.518555361
442	1.518555361
443	1.518555361
444	1.518555361
445	1.518555361
446	1.518555361
447	1.518555361
448	1.518555361
449	1.518555361
450	1.518555361
451	1.518555361
452	1.518555361
453	1.518555361
454	1.518555361
455	1.518555361
456	1.518555361
457	1.518555361
458	1.518555361
459	1.518555361
460	1.518555361
461	1.518555361
462	1.518555361
463	1.518555361
464	1.518555361
465	1.518555361
466	1.518555361
467	1.518555361
468	1.518555361
469	1.518555361
470	1.518555361
471	1.518555361
472	1.518555361
473	1.518555361
474	1.518555361
475	1.518555361
476	1.518555361
477	1.518555361
478	1.518555361
479	1.518555361
480	1.518555361
481	1.518555361
482	1.518555361
483	1.518555361
484	1.518555361
485	1.518555361
486	1.518555361
487	1.518555361
488	1.518555361
489	1.518555361
490	1.518555361
491	1.518555361
492	1.518555361
493	1.518555361
494	1.518555361
495	1.518555361
496	1.518555361
497	1.518555361
498	1.518555361
499	1.518555361
500	1.518555361
501	1.518555361
502	1.518555361
503	1.518555361
504	1.518555361
505	1.518555361
506	1.518555361
507	1.518555361
508	1.518555361
509	1.518555361
510	1.518555361
511	1.518555361
512	1.518555361
513	1.518555361
514	1.518555361
515	1.518555361
516	1.518555361
517	1.518555361
518	1.518555361
519	1.518555361
520	1.518555361
521	1.518555361
522	1.518555361
523	1.518555361
524	1.518555361
525	1.518555361
526	1.518555361
527	1.518555361
528	1.518555361
529	1.518555361
530	1.518555361
531	1.518555361
532	1.518555361
533	1.518555361
534	1.518555361
535	1.518555361
536	1.518555361
537	1.518555361
538	1.518555361
539	1.518555361
540	1.518555361
541	1.518555361
542	1.518555361
543	1.518555361
544	1.518555361
545	1.518555361
546	1.518555361
547	1.518555361
548	1.518555361
549	1.518555361
550	1.518555361
551	1.518555361
552	1.518555361
553	1.518555361
554	1.518555361
555	1.518555361
556	1.518555361
557	1.518555361
558	1.518555361
559	1.518555361
560	1.518555361
561	1.518555361
562	1.518555361
563	1.518555361
564	1.518555361
565	1.518555361
566	1.518555361
567	1.518555361
568	1.518555361
569	1.518555361
570	1.518555361
571	1.518555361
572	1.518555361
573	1.518555361
574	1.518555361
575	1.518555361
576	1.518555361
577	1.518555361
578	1.518555361
579	1.518555361
580	1.518555361
581	1.518555361
582	1.518555361
583	1.518555361
584	1.518555361
585	1.518555361
586	1.518555361
587	1.518555361
588	1.518555361
589	1.518555361
590	1.518555361
591	1.518555361
592	1.518555361
593	1.518555361
594	1.518555361
595	1.518555361
596	1.518555361
597	1.518555361
598	1.518555361
599	1.518555361
600	1.518555361
601	1.518555361
602	1.518555361
603	1.518555361
604	1.518555361
605	1.518555361
606	1.518555361
607	1.518555361
608	1.518555361
609	1.518555361
610	1.518555361
611	1.518555361
612	1.518555361
613	1.518555361
614	1.518555361
615	1.518555361
616	1.518555361
617	1.518555361
618	1.518555361
619	1.518555361
620	1.518555361
621	1.518555361
622	1.518555361
623	1.518555361
624	1.518555361
625	1.518555361
626	1.518555361
627	1.518555361
628	1.518555361
629	1.518555361
630	1.518555361
631	1.518555361
632	1.518555361
633	1.518555361
634	1.518555361
635	1.518555361
636	1.518555361
637	1.518555361
638	1.518555361
639	1.518555361
640	1.518555361
641	1.518555361
642	1.518555361
643	1.518555361
644	1.518555361
645	1.518555361
646	1.518555361
647	1.518555361
648	1.518555361
649	1.518555361
650	1.518555361
651	1.518555361
652	1.518555361
653	1.518555361
654	1.518555361
655	1.518555361
656	1.518555361
657	1.518555361
658	1.518555361
659	1.518555361
660	1.518555361
661	1.518555361
662	1.518555361
663	1.518555361
664	1.518555361
665	1.518555361
666	1.518555361
667	1.518555361
668	1.518555361
669	1.518555361
670	1.518555361
671	1.518555361
672	1.518555361
673	1.518555361
674	1.518555361
675	1.518555361
676	1.518555361
677	1.518555361
678	1.518555361
679	1.518555361
680	1.518555361
681	1.518555361
682	1.518555361
683	1.518555361
684	1.518555361
685	1.518555361
686	1.518555361
687	1.518555361
688	1.518555361
689	1.518555361
690	1.518555361
691	1.518555361
692	1.518555361
693	1.518555361
694	1.518555361
695	1.518555361
696	1.518555361
697	1.518555361
698	1.518555361
699	1.518555361
700	1.518555361
701	1.518555361
702	1.518555361
703	1.518555361
704	1.518555361
705	1.518555361
706	1.518555361
707	1.518555361
708	1.518555361
709	1.518555361
710	1.518555361
711	1.518555361
712	1.518555361
713	1.518555361
714	1.518555361
715	1.518555361
716	1.518555361
717	1.518555361
718	1.518555361
719	1.518555361
720	1.518555361
721	1.518555361
722	1.518555361
723	1.518555361
724	1.518555361
725	1.518555361
726	1.518555361
727	1.518555361
728	1.518555361
729	1.518555361
730	1.518555361
731	1.518555361
732	1.518555361
733	1.518555361
734	1.518555361
735	1.518555361
736	1.518555361
737	1.518555361
738	1.518555361
739	1.518555361
740	1.518555361
741	1.518555361
742	1.518555361
743	1.518555361
744	1.518555361
745	1.518555361
746	1.518555361
747	1.518555361
748	1.518555361
749	1.518555361
750	1.518555361
751	1.518555361
752	1.518555361
753	1.518555361
754	1.518555361
755	1.518555361
756	1.518555361
757	1.518555361
758	1.518555361
759	1.518555361
760	1.518555361
761	1.518555361
762	1.518555361
763	1.518555361
764	1.518555361
765	1.518555361
766	1.518555361
767	1.518555361
768	1.518555361
769	1.518555361
770	1.518555361
771	1.518555361
772	1.518555361
773	1.518555361
774	1.518555361
775	1.518555361
776	1.518555361
777	1.518555361
778	1.518555361
779	1.518555361
780	1.518555361
781	1.518555361
782	1.518555361
783	1.518555361
784	1.518555361
785	1.518555361
786	1.518555361
787	1.518555361
788	1.518555361
789	1.518555361
790	1.518555361
791	1.518555361
792	1.518555361
793	1.518555361
794	1.518555361
795	1.518555361
796	1.518555361
797	1.518555361
798	1.518555361
799	1.518555361
800	1.518555361
801	1.518555361
802	1.518555361
803	1.518555361
804	1.518555361
805	1.518555361
806	1.518555361
807	1.518555361
808	1.518555361
809	1.518555361
810	1.518555361
811	1.518555361
812	1.518555361
813	1.518555361
814	1.518555361
815	1.518555361
816	1.518555361
817	1.518555361
818	1.518555361
819	1.518555361
820	1.518555361
821	1.518555361
822	1.518555361
823	1.518555361
824	1.518555361
825	1.518555361
826	1.518555361
827	1.518555361
828	1.518555361
829	1.518555361
830	1.518555361
831	1.518555361
832	1.518555361
833	1.518555361
834	1.518555361
835	1.518555361
836	1.518555361
837	1.518555361
838	1.518555361
839	1.518555361
840	1.518555361
841	1.518555361
842	1.518555361
843	1.518555361
844	1.518555361
845	1.518555361
846	1.518555361
847	1.518555361
848	1.518555361
849	1.518555361
850	1.518555361
851	1.518555361
852	1.518555361
853	1.518555361
854	1.518555361
855	1.518555361
856	1.518555361
857	1.518555361
858	1.518555361
859	1.518555361
860	1.518555361
861	1.518555361
862	1.518555361
863	1.518555361
864	1.518555361
865	1.518555361
866	1.518555361
867	1.518555361
868	1.518555361
869	1.518555361
870	1.518555361
871	1.518555361
872	1.518555361
873	1.518555361
874	1.518555361
875	1.518555361
876	1.518555361
877	1.518555361
878	1.518555361
879	1.518555361
880	1.518555361
881	1.518555361
882	1.518555361
883	1.518555361
884	1.518555361
885	1.518555361
886	1.518555361
887	1.518555361
888	1.518555361
889	1.518555361
890	1.518555361
891	1.518555361
892	1.518555361
893	1.518555361
894	1.518555361
895	1.518555361
896	1.518555361
897	1.518555361
898	1.518555361
899	1.518555361
900	1.518555361
901	1.518555361
902	1.518555361
903	1.518555361
904	1.518555361
905	1.518555361
906	1.518555361
907	1.518555361
908	1.518555361
909	1.518555361
910	1.518555361
911	1.518555361
912	1.518555361
913	1.518555361
914	1.518555361
915	1.518555361
916	1.518555361
917	1.518555361
918	1.518555361
919	1.518555361
920	1.518555361
921	1.518555361
922	1.518555361
923	1.518555361
924	1.518555361
925	1.518555361
926	1.518555361
927	1.518555361
928	1.518555361
929	1.518555361
930	1.518555361
931	1.518555361
932	1.518555361
933	1.518555361
934	1.518555361
935	1.518555361
936	1.518555361
937	1.518555361
938	1.518555361
939	1.518555361
940	1.518555361
941	1.518555361
942	1.518555361
943	1.518555361
944	1.518555361
945	1.518555361
946	1.518555361
947	1.518555361
948	1.518555361
949	1.518555361
950	1.518555361
951	1.518555361
952	1.518555361
953	1.518555361
954	1.518555361
955	1.518555361
956	1.518555361
957	1.518555361
958	1.518555361
959	1.518555361
960	1.518555361
961	1.518555361
962	1.518555361
963	1.518555361
964	1.518555361
965	1.518555361
966	1.518555361
967	1.518555361
968	1.518555361
969	1.518555361
970	1.518555361
971	1.518555361
972	1.518555361
973	1.518555361
974	1.518555361
975	1.518555361
976	1.518555361
977	1.518555361
978	1.518555361
979	1.518555361
980	1.518555361
981	1.518555361
982	1.518555361
983	1.518555361
984	1.518555361
985	1.518555361
986	1.518555361
987	1.518555361
988	1.518555361
989	1.518555361
990	1.518555361
991	1.518555361
992	1.518555361
993	1.518555361
994	1.518555361
995	1.518555361
996	1.518555361
997	1.518555361
998	1.518555361
999	1.518555361
