iter	RMSE
0	2.839684504
1	2.825165295
2	2.811560659
3	2.797940774
4	2.787207589
5	2.775305007
6	2.764438724
7	2.755597421
8	2.74887858
9	2.740660729
10	2.732398549
11	2.727232958
12	2.723119969
13	2.718593264
14	2.713459023
15	2.708669604
16	2.704607703
17	2.701223395
18	2.699059552
19	2.695949931
20	2.694400637
21	2.690598134
22	2.689047289
23	2.686283354
24	2.684005591
25	2.681940593
26	2.679856293
27	2.67833639
28	2.676837892
29	2.674824078
30	2.673693891
31	2.67238232
32	2.670710405
33	2.669546812
34	2.668535159
35	2.667293473
36	2.666978972
37	2.665777839
38	2.665309927
39	2.663842585
40	2.662303711
41	2.661519407
42	2.661073799
43	2.659980573
44	2.659238049
45	2.658563169
46	2.6580016
47	2.657263914
48	2.65621254
49	2.655293051
50	2.654562379
51	2.654111833
52	2.653576519
53	2.652782632
54	2.65163622
55	2.650660601
56	2.649904919
57	2.648767603
58	2.648450312
59	2.648019269
60	2.647463103
61	2.64714885
62	2.646661661
63	2.645799477
64	2.644903077
65	2.644565775
66	2.643955076
67	2.643144811
68	2.642624656
69	2.642050729
70	2.642032658
71	2.641971451
72	2.64171113
73	2.64121706
74	2.640991556
75	2.640573283
76	2.640096049
77	2.639928597
78	2.638981167
79	2.638456816
80	2.638050388
81	2.637386664
82	2.637192143
83	2.636891108
84	2.636665327
85	2.63652957
86	2.636341267
87	2.636090906
88	2.636044376
89	2.635870727
90	2.635638762
91	2.635054223
92	2.634931384
93	2.63464314
94	2.634633312
95	2.63430014
96	2.634120056
97	2.633853412
98	2.633479838
99	2.632883027
100	2.632574798
101	2.632336004
102	2.632067129
103	2.631680348
104	2.63154211
105	2.631191468
106	2.630901561
107	2.630717984
108	2.630486993
109	2.630252364
110	2.629914149
111	2.62981926
112	2.629748512
113	2.629582045
114	2.629518384
115	2.629426366
116	2.629413973
117	2.629291401
118	2.628783126
119	2.628755378
120	2.628438545
121	2.628102113
122	2.627792519
123	2.627479807
124	2.627355813
125	2.627120834
126	2.627016346
127	2.626863262
128	2.62665176
129	2.62656347
130	2.626437693
131	2.626339201
132	2.626209859
133	2.625914103
134	2.625814237
135	2.625529207
136	2.62530765
137	2.625183966
138	2.625104475
139	2.624904931
140	2.624504345
141	2.624374921
142	2.624156412
143	2.623716813
144	2.623488454
145	2.623286187
146	2.623042401
147	2.622930458
148	2.622728684
149	2.622525338
150	2.62249823
151	2.622227538
152	2.621949468
153	2.621856522
154	2.621687456
155	2.621181419
156	2.62111587
157	2.62098114
158	2.620909757
159	2.620661788
160	2.620366011
161	2.620133007
162	2.620004092
163	2.619849428
164	2.619737942
165	2.619587076
166	2.619407188
167	2.619288365
168	2.619121964
169	2.618900712
170	2.618586784
171	2.618425279
172	2.618224818
173	2.618052604
174	2.617887561
175	2.617756461
176	2.617420419
177	2.617329365
178	2.617003316
179	2.616875332
180	2.616699361
181	2.616518575
182	2.616302754
183	2.61600096
184	2.615790347
185	2.615608809
186	2.615357857
187	2.615236295
188	2.615067488
189	2.614962288
190	2.614772854
