iter	RMSE
0	2.824739062
1	2.789582591
2	2.764489714
3	2.735290321
4	2.711500196
5	2.686446351
6	2.663660247
7	2.642530001
8	2.618915472
9	2.599152704
10	2.580848945
11	2.563363217
12	2.54695421
13	2.531288312
14	2.513018385
15	2.497923136
16	2.485761893
17	2.4731534
18	2.462319707
19	2.45129483
20	2.440010115
21	2.428360565
22	2.418467081
23	2.411764159
24	2.401242484
25	2.393740265
26	2.384174242
27	2.376549033
28	2.366521151
29	2.35799143
30	2.350278306
31	2.340985833
32	2.333301611
33	2.325369543
34	2.320093872
35	2.312775094
36	2.306039435
37	2.300327075
38	2.29293009
39	2.287981104
40	2.281809425
41	2.277583263
42	2.272394247
43	2.265128968
44	2.259634797
45	2.25666122
46	2.251476262
47	2.245732989
48	2.24258534
49	2.236386711
50	2.23155379
51	2.228198177
52	2.224227083
53	2.218755784
54	2.213748289
55	2.210701137
56	2.207986865
57	2.202111218
58	2.199555301
59	2.196250574
60	2.191602627
61	2.188764721
62	2.185545006
63	2.182739775
64	2.17812156
65	2.17537852
66	2.170702753
67	2.167641961
68	2.163530652
69	2.16168586
70	2.159066082
71	2.157761063
72	2.156024241
73	2.151462817
74	2.14905382
75	2.14623774
76	2.143920082
77	2.1408155
78	2.138884228
79	2.13555104
80	2.133722797
81	2.130093852
82	2.127225172
83	2.125322911
84	2.12299093
85	2.120044737
86	2.117922293
87	2.115022347
88	2.113262586
89	2.110731845
90	2.108936486
91	2.105686196
92	2.104244786
93	2.099990188
94	2.097865612
95	2.096583646
96	2.094973604
97	2.093235922
98	2.091782946
99	2.089846717
100	2.086263857
101	2.082903922
102	2.081540476
103	2.079608536
104	2.077520004
105	2.075652777
106	2.07441473
107	2.071070805
108	2.068190396
109	2.065970103
110	2.064983242
111	2.062047949
112	2.060463834
113	2.05956925
114	2.057301293
115	2.055224398
116	2.05415287
117	2.050883025
118	2.047489333
119	2.044404162
120	2.042263374
121	2.039364734
122	2.036858825
123	2.035454102
124	2.032702341
125	2.031341083
126	2.029981907
127	2.028661437
128	2.026110539
129	2.02438371
130	2.022235399
131	2.020535133
132	2.019320143
133	2.017095109
134	2.015588647
135	2.01452559
136	2.012935911
137	2.011882391
138	2.010403387
139	2.009571272
140	2.006924455
141	2.004059173
142	2.001748769
143	1.999036146
144	1.996419272
145	1.994622481
146	1.992729281
147	1.990412017
148	1.988994219
149	1.987597171
150	1.986720823
151	1.985070921
152	1.984054337
153	1.982718024
154	1.980889578
155	1.979802076
156	1.9776105
157	1.975666339
158	1.973946514
159	1.972177062
160	1.970302736
161	1.968857216
162	1.966084239
163	1.965266942
164	1.96442469
165	1.962409186
166	1.960942498
167	1.958617773
168	1.956950621
169	1.955767842
170	1.954486053
171	1.952292757
172	1.951128238
173	1.94969138
174	1.947662542
175	1.946305391
176	1.944787101
177	1.942767167
178	1.941403453
179	1.938952239
180	1.937700013
181	1.936200875
182	1.934433669
183	1.933446535
184	1.931880775
185	1.930035883
186	1.928427151
187	1.927141576
188	1.926023345
189	1.924112923
190	1.921095963
191	1.919671556
192	1.918528835
193	1.917379292
194	1.915714988
195	1.914585439
196	1.913169799
197	1.911252501
198	1.909244381
199	1.907874792
200	1.906891876
201	1.904888531
202	1.903045211
203	1.90165804
204	1.900041802
205	1.89883421
206	1.89708308
207	1.895671974
208	1.893532462
209	1.892463826
210	1.891127746
211	1.889362975
212	1.888131431
213	1.886389231
214	1.883981148
215	1.882452081
216	1.880104639
217	1.878492768
218	1.876859649
219	1.875322588
220	1.873573301
221	1.871941646
222	1.870610616
223	1.869131466
224	1.867491082
225	1.866421786
226	1.864859744
227	1.863610959
228	1.861882145
229	1.86071016
230	1.859314767
231	1.857478548
232	1.856118667
233	1.854228711
234	1.853041711
235	1.851823361
236	1.85029168
237	1.848500372
238	1.846879848
239	1.84566461
240	1.844013759
241	1.842869527
242	1.842017643
243	1.840165838
244	1.838912854
245	1.837604541
246	1.836070059
247	1.834042103
248	1.832619629
249	1.8309766
250	1.829645915
251	1.82807189
252	1.826631862
253	1.825041395
254	1.823489481
255	1.822021437
256	1.819911901
257	1.818372976
258	1.817354203
259	1.815805381
260	1.814679784
261	1.813408463
262	1.811809104
263	1.810675792
264	1.808859788
265	1.807542597
266	1.806059145
267	1.805215585
268	1.803608114
269	1.802449577
270	1.800695392
271	1.799366121
272	1.7976424
273	1.796586446
274	1.795211992
275	1.793564911
276	1.792297113
277	1.791074594
278	1.790080803
279	1.788159298
280	1.786919517
281	1.78541899
282	1.783651657
283	1.781853742
284	1.780032408
285	1.7782902
286	1.77693637
287	1.775562356
288	1.773904978
289	1.772587216
290	1.771480662
291	1.769675528
292	1.767940514
293	1.766724573
294	1.765176675
295	1.763970565
296	1.762232029
297	1.76086419
298	1.75974108
299	1.758558458
300	1.757117244
301	1.755654973
302	1.754586795
303	1.753293973
304	1.751833739
305	1.750619726
306	1.749307536
307	1.748252193
308	1.747172234
309	1.746081996
310	1.744418204
311	1.743212759
312	1.742073752
313	1.740401607
314	1.739531775
315	1.738652084
316	1.736686358
317	1.73559071
318	1.734199449
319	1.732347598
320	1.731031679
321	1.729727497
322	1.728379754
323	1.726828502
324	1.725840132
325	1.724682235
326	1.723419071
