iter	RMSE
0	2.816826064
1	2.77890042
2	2.747322522
3	2.716908284
4	2.684081917
5	2.661752866
6	2.63780106
7	2.61547509
8	2.597630639
9	2.576282451
10	2.559636404
11	2.540972723
12	2.526091871
13	2.511116892
14	2.49718697
15	2.481763135
16	2.47017615
17	2.458809423
18	2.448830109
19	2.436402334
20	2.426145701
21	2.414187236
22	2.402684007
23	2.393809493
24	2.388031313
25	2.37992941
26	2.374304229
27	2.366799374
28	2.359533684
29	2.35474841
30	2.347042883
31	2.340234126
32	2.332332472
33	2.328790308
34	2.322774822
35	2.318930199
36	2.314153158
37	2.310903196
38	2.307270226
39	2.303097478
40	2.296858326
41	2.292161539
42	2.289498506
43	2.284386125
44	2.282156391
45	2.275940073
46	2.27228757
47	2.269043166
48	2.265271919
49	2.260821124
50	2.255569447
51	2.253201121
52	2.249329804
53	2.244763373
54	2.238045294
55	2.234816772
56	2.232731454
57	2.230318543
58	2.227684373
59	2.225511165
60	2.223743388
61	2.222102737
62	2.220144006
63	2.218714152
64	2.21771477
65	2.214559105
66	2.212486851
67	2.209600612
68	2.209012527
69	2.20745176
70	2.204598054
71	2.20239981
72	2.200168699
73	2.198417703
74	2.195358819
75	2.193587977
76	2.191448167
77	2.189815944
78	2.188789642
79	2.18756403
80	2.186401608
81	2.184026909
82	2.182745381
83	2.181148043
84	2.179764855
85	2.178139324
86	2.175741986
87	2.173267284
88	2.172538963
89	2.171385239
90	2.169802107
91	2.167558848
92	2.165089106
93	2.162440196
94	2.160906494
95	2.159142966
96	2.157357741
97	2.155929113
98	2.154956169
99	2.153575531
100	2.152360614
101	2.151371162
102	2.149851315
103	2.148414685
104	2.146824555
105	2.145455098
106	2.141742275
107	2.140788525
108	2.139298141
109	2.136870175
110	2.134422209
111	2.133305738
112	2.131748756
113	2.130189274
114	2.128746728
115	2.126636617
116	2.125606205
117	2.124333333
118	2.122706122
119	2.120999977
120	2.120156862
121	2.118278643
122	2.11645713
123	2.114894562
124	2.114007592
125	2.112555552
126	2.109848002
127	2.108545204
128	2.107145895
129	2.105891232
130	2.10476886
131	2.103324998
132	2.101732224
133	2.09956694
134	2.098398837
135	2.097102856
136	2.095947462
137	2.094116777
138	2.092422242
139	2.091445662
140	2.090192924
141	2.087661068
142	2.086803553
143	2.085691765
144	2.084826651
145	2.083349992
146	2.081645968
147	2.080093039
148	2.078861374
149	2.077244211
150	2.075241814
151	2.074218891
152	2.07315198
153	2.071875738
154	2.070341308
155	2.069312118
156	2.06821512
157	2.066558131
158	2.062966519
159	2.059211548
160	2.057902838
161	2.056388358
162	2.054750095
163	2.053652402
164	2.052634006
165	2.050973264
166	2.049504302
167	2.048331815
168	2.046960008
169	2.045261895
170	2.044123722
171	2.043069681
172	2.042492507
173	2.041636926
174	2.039936444
175	2.038800092
176	2.037775958
177	2.036397095
178	2.034968132
179	2.033458778
180	2.03155348
181	2.029918461
182	2.02905313
183	2.026793571
184	2.02519619
185	2.023882533
186	2.022069289
187	2.021269345
188	2.020033654
189	2.018479556
190	2.017036524
191	2.01589365
192	2.014164942
193	2.012754042
194	2.010982527
195	2.009345719
196	2.00816747
197	2.007295105
198	2.005873975
199	2.004452497
200	2.003199099
201	2.00164364
202	2.000089151
203	1.998648119
204	1.997502543
205	1.99661158
206	1.995216695
207	1.993245219
208	1.992189005
209	1.990481803
210	1.98915413
211	1.987980193
212	1.986687221
