iter	RMSE
0	0.5706039548
1	0.5693857042
2	0.5686970492
3	0.5679853303
4	0.5673275399
5	0.5664965158
6	0.5657130753
7	0.5648961889
8	0.5643931285
9	0.563737273
10	0.5631634697
11	0.5625076942
12	0.5621139839
13	0.5618630881
14	0.5616857179
15	0.5615275334
16	0.5612629441
17	0.5609031758
18	0.5605216984
19	0.5602761266
20	0.5600076984
21	0.5597504039
22	0.5594815059
23	0.5593592082
24	0.5591470112
25	0.5589415277
26	0.5586400368
27	0.558340598
28	0.55828682
29	0.5581503311
30	0.5579393384
31	0.5577876579
32	0.5575323687
33	0.5573557967
34	0.55713603
35	0.5569601503
36	0.556721756
37	0.556585059
38	0.5565621723
39	0.556377093
40	0.5562607025
41	0.5561450824
42	0.5560214189
43	0.5559036148
44	0.5557926039
45	0.5556641116
46	0.5555706063
47	0.5554719223
48	0.555354476
49	0.5552366712
50	0.5551502876
51	0.5550787489
52	0.5549658231
53	0.5548892366
54	0.5548187297
55	0.5546908513
56	0.5545946116
57	0.5545419979
58	0.5544626086
59	0.5542772981
60	0.5541462148
61	0.5540884358
62	0.5540543885
63	0.5540088422
64	0.5539856415
65	0.5539195992
66	0.5538819319
67	0.5538581946
68	0.553754779
69	0.5537385118
70	0.55367232
71	0.553580305
72	0.5534853181
73	0.5533977339
74	0.5533459272
75	0.5532866698
76	0.5532311719
77	0.5531719101
78	0.5531478327
79	0.5530982726
80	0.5529555311
81	0.5529269247
82	0.5528635785
83	0.5527570514
84	0.5527466
85	0.5527384167
86	0.5527121728
87	0.5526193301
88	0.5525990997
89	0.5525529392
90	0.5525024968
91	0.5523703478
92	0.5522122493
93	0.5520886741
94	0.5519927896
95	0.5519602164
96	0.5518993737
97	0.5518993525
98	0.5518774367
99	0.5517886698
100	0.5517121848
101	0.5516510134
102	0.5515758383
103	0.5515342545
104	0.5515108723
105	0.5514357834
106	0.5514046272
107	0.5513102694
108	0.5512930726
109	0.5512663394
110	0.5512093077
111	0.5510934179
112	0.5509886188
113	0.5509154234
114	0.5508947162
115	0.5508778878
116	0.5508778873
117	0.5507353719
118	0.5507086279
119	0.5506667975
120	0.5506041757
121	0.5505570623
122	0.5505087068
123	0.5504289924
124	0.5503916307
125	0.5503295711
126	0.5502516676
127	0.5501993429
128	0.5501883524
129	0.5501088823
130	0.5500977347
131	0.550033724
132	0.5500038935
133	0.5500021304
134	0.5499814033
135	0.5499686607
136	0.5499097288
137	0.5498762369
138	0.5498556965
139	0.5497873388
140	0.5497771122
141	0.5497241247
142	0.5496914108
143	0.5496547362
144	0.5496366076
145	0.5495733288
146	0.5495471397
147	0.5494833589
148	0.5493697827
149	0.549346211
150	0.5493168251
151	0.549307024
152	0.5492596828
153	0.5492114117
154	0.5492034977
155	0.5491676915
156	0.5491370283
