iter	Passed	Remaining
0	4	4061
1	5	2805
2	8	2709
3	10	2576
4	11	2352
5	13	2217
6	14	2127
7	16	2053
8	19	2188
9	23	2343
10	26	2360
11	28	2308
12	29	2220
13	30	2168
14	32	2123
15	33	2081
16	35	2055
17	38	2113
18	43	2261
19	45	2230
20	46	2176
21	48	2144
22	49	2102
23	51	2074
24	52	2050
25	54	2024
26	59	2135
27	61	2137
28	63	2118
29	64	2100
30	66	2080
31	68	2061
32	69	2042
33	71	2043
34	73	2036
35	76	2046
36	78	2035
37	81	2060
38	82	2043
39	84	2027
40	85	2011
41	87	1999
42	89	1985
43	90	1971
44	92	1958
45	93	1945
46	95	1934
47	97	1929
48	98	1920
49	100	1908
50	102	1898
51	103	1889
52	105	1880
53	106	1871
54	108	1862
55	109	1852
56	111	1841
57	112	1830
58	114	1819
59	115	1810
60	116	1800
61	118	1791
62	119	1783
63	121	1775
64	122	1766
65	124	1758
66	125	1749
67	127	1741
68	128	1733
69	129	1726
70	131	1721
71	132	1710
72	134	1703
73	135	1696
74	137	1689
75	138	1683
76	139	1676
77	141	1669
78	142	1663
79	144	1658
80	145	1651
81	147	1646
82	148	1640
83	149	1634
84	151	1628
85	152	1621
86	153	1615
87	155	1611
88	156	1602
89	158	1597
90	159	1592
91	160	1587
92	162	1580
93	163	1575
94	164	1568
95	166	1563
96	167	1559
97	168	1554
98	170	1550
99	174	1567
100	177	1582
101	179	1577
102	180	1572
103	182	1568
104	183	1563
105	189	1596
106	195	1633
107	201	1663
108	204	1674
109	210	1700
110	216	1734
111	221	1755
112	223	1751
113	224	1744
114	225	1737
115	227	1730
116	228	1725
117	229	1719
118	231	1713
119	232	1706
120	236	1715
121	237	1712
122	241	1719
123	242	1713
124	243	1707
125	245	1702
126	246	1696
127	248	1691
128	249	1685
129	251	1680
130	252	1677
131	254	1672
132	255	1668
133	257	1663
134	258	1657
135	260	1652
136	261	1648
137	263	1643
138	264	1637
139	266	1635
140	267	1631
141	269	1627
142	270	1622
143	272	1617
144	273	1612
145	274	1607
146	276	1603
147	278	1602
148	279	1598
149	281	1596
150	283	1591
151	284	1586
152	285	1582
153	287	1581
154	289	1579
155	291	1574
156	292	1571
157	294	1566
158	295	1562
159	296	1558
160	298	1556
161	300	1552
162	301	1548
163	302	1543
164	304	1540
165	305	1536
166	307	1532
167	308	1529
168	310	1524
169	311	1521
170	313	1518
171	318	1533
172	320	1533
173	322	1529
174	323	1525
175	325	1522
176	326	1518
177	327	1514
178	329	1510
179	331	1508
180	332	1505
181	334	1501
182	335	1497
183	336	1493
184	338	1490
185	339	1487
186	341	1483
187	343	1481
188	344	1477
189	345	1474
190	347	1471
191	348	1468
192	350	1464
193	351	1460
