iter	Passed	Remaining
0	4	4311
1	6	3157
2	7	2384
3	8	2003
4	9	1906
5	13	2284
6	14	2097
7	16	1988
8	17	1910
9	22	2255
10	25	2263
11	30	2542
12	34	2590
13	36	2601
14	39	2610
15	42	2597
16	47	2728
17	50	2754
18	52	2710
19	54	2671
20	56	2638
21	63	2829
22	66	2819
23	73	2996
24	77	3040
25	80	2998
26	81	2930
27	82	2874
28	84	2845
29	87	2833
30	89	2805
31	94	2863
32	97	2843
33	100	2860
34	103	2846
35	104	2789
36	105	2734
37	108	2754
38	110	2733
39	112	2690
40	113	2650
41	114	2609
42	115	2569
43	116	2537
44	117	2496
45	118	2457
46	119	2431
47	120	2395
48	121	2362
49	126	2400
50	127	2371
51	128	2346
52	129	2321
53	132	2324
54	133	2295
55	134	2266
56	135	2243
57	136	2216
58	137	2193
59	141	2218
60	142	2199
61	143	2177
62	144	2155
63	150	2196
64	152	2200
65	159	2255
66	161	2246
67	163	2240
68	164	2218
69	165	2198
70	166	2178
71	167	2157
72	168	2136
73	175	2190
74	176	2172
75	177	2155
76	179	2149
77	180	2132
78	181	2115
79	182	2097
80	184	2092
81	185	2074
82	186	2058
83	190	2075
84	191	2060
85	192	2050
86	194	2038
87	195	2024
88	196	2011
89	197	1996
90	198	1983
91	199	1973
92	200	1959
93	202	1948
94	205	1961
95	207	1951
96	209	1945
97	210	1939
98	211	1928
99	213	1919
100	214	1910
101	217	1916
102	220	1924
103	223	1925
104	225	1918
105	226	1913
106	228	1905
107	230	1906
108	231	1895
109	232	1882
110	233	1873
111	237	1881
112	240	1884
113	241	1873
114	242	1868
115	243	1859
116	244	1847
117	246	1845
118	248	1841
119	250	1835
120	254	1847
121	257	1851
122	259	1853
123	276	1950
124	282	1980
125	286	1989
126	292	2013
127	294	2009
128	296	1998
129	297	1990
130	304	2018
131	307	2019
132	308	2010
133	309	2001
134	310	1990
135	311	1981
136	312	1971
137	314	1962
138	321	1990
139	324	1991
140	325	1981
141	326	1971
142	327	1961
143	328	1953
144	330	1947
145	334	1955
146	337	1960
147	342	1968
148	344	1966
149	349	1982
150	355	1998
151	358	2002
152	363	2009
153	368	2024
154	372	2031
155	375	2031
156	376	2022
157	377	2013
158	382	2022
159	383	2013
160	384	2006
161	386	1997
162	387	1992
163	389	1985
164	390	1977
165	391	1967
166	392	1958
167	393	1950
168	395	1943
169	398	1947
170	400	1939
171	401	1933
172	403	1928
173	404	1919
174	405	1911
175	406	1905
176	409	1903
177	413	1907
178	415	1906
179	417	1903
180	422	1911
181	423	1903
182	424	1894
183	425	1886
184	426	1877
185	429	1880
186	430	1873
187	431	1865
188	432	1857
189	433	1849
190	435	1845
191	436	1838
192	437	1830
193	438	1822
194	439	1814
195	440	1808
196	441	1800
197	442	1792
198	445	1793
199	446	1787
200	447	1780
201	449	1773
202	450	1766
203	451	1760
204	452	1753
