iter	Passed	Remaining
0	12	12114
1	16	8411
2	27	9058
3	31	7740
4	34	6787
5	36	6034
6	43	6183
7	46	5730
8	48	5299
9	49	4944
10	54	4944
11	56	4662
12	58	4420
13	59	4220
14	61	4041
15	63	3883
16	64	3744
17	66	3624
18	68	3530
19	69	3426
20	71	3330
21	76	3384
22	81	3441
23	83	3378
24	85	3327
25	89	3336
26	90	3261
27	92	3193
28	93	3130
29	94	3071
30	96	3016
31	98	2964
32	100	2951
33	102	2914
34	104	2878
35	106	2850
36	108	2813
37	110	2798
38	112	2761
39	113	2726
40	115	2704
41	117	2684
42	119	2653
43	120	2625
44	122	2598
45	124	2577
46	126	2555
47	127	2530
48	129	2505
49	130	2483
50	133	2481
51	135	2463
52	136	2441
53	138	2421
54	140	2406
55	141	2387
56	144	2387
57	146	2377
58	149	2379
59	151	2375
60	153	2358
61	154	2341
62	156	2324
63	157	2309
64	160	2311
65	162	2296
66	165	2298
67	166	2285
68	168	2268
69	169	2253
70	171	2239
71	172	2227
72	174	2217
73	176	2205
74	177	2193
75	179	2181
76	182	2186
77	184	2183
78	186	2175
79	188	2166
80	189	2155
81	192	2149
82	193	2143
83	195	2132
84	198	2136
85	200	2127
86	203	2131
87	204	2122
88	206	2113
89	208	2106
90	209	2097
91	211	2088
92	217	2118
93	218	2108
94	220	2099
95	222	2098
96	224	2093
97	226	2085
98	229	2084
99	232	2096
100	234	2088
101	236	2082
102	238	2074
103	240	2071
104	242	2066
105	244	2059
106	247	2062
107	249	2059
108	250	2051
109	252	2044
110	254	2036
111	255	2029
112	257	2022
113	259	2015
114	262	2023
115	265	2022
116	267	2015
117	268	2008
118	270	2006
119	275	2018
120	277	2015
121	279	2011
122	282	2013
123	284	2007
124	286	2002
125	287	1996
126	290	1996
127	292	1990
128	295	1991
129	296	1986
130	298	1983
131	300	1978
132	303	1977
133	305	1974
134	307	1971
135	309	1968
136	311	1964
137	313	1958
138	316	1957
139	318	1953
140	320	1951
141	324	1961
142	327	1962
143	329	1956
144	330	1950
145	333	1948
146	334	1942
147	336	1937
148	339	1939
149	344	1950
150	346	1945
151	347	1939
152	350	1937
153	351	1932
154	353	1929
155	355	1924
156	360	1933
157	362	1929
158	364	1925
159	365	1920
160	367	1917
161	370	1916
162	372	1911
163	375	1913
164	378	1915
165	380	1912
166	382	1908
167	384	1905
168	386	1900
169	388	1896
170	392	1902
171	394	1897
172	396	1897
173	398	1893
174	401	1891
175	403	1889
176	405	1884
177	408	1885
178	410	1881
179	411	1876
180	413	1872
181	415	1867
182	418	1869
183	420	1866
184	425	1874
185	427	1870
186	429	1865
187	430	1861
188	432	1856
189	436	1859
190	438	1856
191	441	1857
192	443	1854
193	445	1850
194	447	1846
195	448	1841
196	451	1839
197	453	1834
198	456	1838
199	458	1835
200	460	1831
201	462	1827
202	464	1822
203	466	1818
204	469	1819
205	472	1820
206	474	1816
207	476	1813
208	478	1811
209	480	1808
210	482	1805
211	484	1802
212	487	1801
213	489	1799
214	491	1796
215	494	1795
216	497	1793
217	499	1793
218	501	1789
219	503	1786
220	505	1782
221	507	1779
222	509	1776
223	511	1773
224	514	1772
225	517	1773
226	522	1780
227	525	1778
228	527	1774
229	529	1771
230	533	1776
231	536	1774
232	538	1772
233	540	1768
234	542	1764
235	544	1761
236	546	1757
237	547	1754
238	549	1751
239	553	1753
240	555	1749
241	557	1746
242	559	1742
243	561	1738
244	563	1736
245	565	1732
246	568	1732
247	570	1729
248	572	1727
249	574	1723
250	576	1720
251	578	1717
252	580	1714
253	582	1711
254	586	1712
255	588	1709
256	590	1706
257	592	1703
258	597	1708
259	598	1704
260	604	1711
261	607	1710
262	609	1707
263	612	1707
264	614	1703
265	616	1700
266	621	1706
267	623	1703
268	625	1699
269	627	1696
270	630	1696
271	635	1700
272	637	1697
273	639	1694
274	641	1691
275	643	1688
276	645	1685
277	647	1681
278	651	1683
279	654	1681
280	655	1678
281	658	1676
282	660	1672
283	662	1670
284	669	1679
285	671	1676
286	674	1675
287	677	1674
288	679	1670
289	680	1666
290	684	1667
291	686	1665
292	689	1663
293	691	1660
294	695	1661
295	697	1658
296	700	1657
297	702	1654
298	704	1650
299	705	1647
300	707	1643
301	710	1643
302	712	1640
303	716	1640
304	718	1637
305	721	1635
306	722	1631
307	724	1628
308	727	1627
309	729	1624
310	734	1626
311	736	1624
312	738	1620
313	740	1617
314	742	1613
315	744	1610
316	747	1610
317	750	1608
318	752	1605
319	754	1603
320	756	1599
321	758	1598
322	760	1594
323	765	1597
324	768	1595
325	770	1592
326	772	1590
327	777	1593
328	785	1601
329	787	1599
330	790	1598
331	793	1595
332	795	1593
333	798	1591
334	800	1589
335	802	1585
336	805	1584
337	809	1586
338	813	1585
339	815	1582
340	816	1578
341	819	1576
342	821	1573
343	823	1570
344	826	1569
345	830	1570
346	832	1566
347	835	1564
348	837	1561
349	838	1558
350	840	1554
351	842	1551
352	849	1556
353	854	1559
354	858	1560
355	861	1558
356	864	1556
357	867	1556
358	869	1552
359	872	1550
360	874	1548
361	877	1545
362	879	1542
363	881	1539
364	885	1540
365	889	1540
366	891	1537
367	894	1536
368	896	1532
369	899	1531
370	901	1527
371	904	1526
372	906	1523
373	909	1522
374	911	1519
375	913	1516
376	917	1516
377	921	1516
378	928	1521
379	930	1518
380	933	1516
381	935	1513
382	937	1510
383	939	1506
384	944	1508
