iter	Passed	Remaining
0	27	21904
1	73	29328
2	116	31074
3	138	27578
4	153	24394
5	158	20972
6	167	19000
7	171	16943
8	175	15388
9	180	14248
10	187	13470
11	194	12795
12	198	11995
13	205	11551
14	211	11065
15	214	10515
16	217	10022
17	220	9572
18	223	9177
19	225	8813
20	228	8480
21	232	8205
22	234	7928
23	237	7671
24	239	7435
25	242	7218
26	245	7018
27	248	6840
28	250	6662
29	253	6496
30	255	6346
31	258	6202
32	260	6061
33	263	5932
34	265	5810
35	268	5691
36	270	5583
37	273	5481
38	275	5380
39	279	5315
40	286	5296
41	289	5230
42	292	5145
43	294	5067
44	297	4992
45	300	4920
46	302	4849
47	305	4780
48	307	4712
49	310	4652
50	313	4599
51	315	4543
52	318	4491
53	321	4438
54	324	4389
55	326	4342
56	329	4296
57	332	4255
58	335	4214
59	338	4173
60	341	4133
61	344	4094
62	346	4059
63	350	4025
64	352	3990
65	356	3963
66	359	3937
67	362	3904
68	365	3874
69	368	3843
70	371	3813
71	374	3784
72	377	3758
73	380	3733
74	383	3706
75	386	3682
76	389	3657
77	392	3632
78	395	3608
79	398	3586
80	401	3563
81	404	3542
82	407	3521
83	411	3507
84	414	3485
85	417	3464
86	420	3444
87	423	3425
88	426	3405
89	429	3387
90	432	3371
91	437	3364
92	440	3350
93	444	3337
94	447	3324
95	450	3306
96	454	3293
97	457	3277
98	461	3264
99	464	3248
100	467	3234
101	470	3217
102	473	3203
103	476	3188
104	479	3174
105	487	3193
106	495	3212
107	504	3230
108	507	3216
109	510	3203
110	513	3189
111	517	3176
112	519	3161
113	523	3148
114	526	3134
115	529	3121
116	537	3137
117	541	3127
118	544	3113
119	547	3099
120	557	3125
121	583	3243
122	601	3309
123	616	3359
124	626	3382
125	635	3401
126	647	3431
127	656	3449
128	666	3468
129	674	3477
130	681	3482
131	695	3517
132	702	3522
133	709	3528
134	717	3532
135	726	3547
136	734	3556
137	741	3558
138	750	3568
139	759	3581
140	766	3584
141	774	3586
142	780	3586
143	784	3573
144	796	3599
145	804	3603
146	812	3607
147	823	3629
148	834	3646
149	843	3656
150	855	3677
151	863	3681
152	867	3669
153	879	3690
154	890	3707
155	900	3715
156	908	3720
157	917	3728
158	926	3736
159	938	3753
160	951	3778
161	960	3783
162	969	3787
163	979	3798
164	990	3813
165	1001	3823
166	1011	3833
167	1021	3841
168	1025	3829
169	1030	3818
170	1033	3802
171	1038	3790
172	1041	3773
173	1044	3756
174	1047	3740
175	1050	3724
176	1053	3707
177	1056	3691
178	1059	3675
179	1062	3659
180	1065	3643
181	1068	3628
182	1071	3612
183	1074	3597
184	1077	3582
185	1080	3567
186	1083	3552
187	1086	3537
188	1089	3523
189	1092	3508
190	1095	3494
191	1098	3479
