iter	Passed	Remaining
0	6	6899
1	12	6207
2	14	4947
3	16	4153
4	17	3504
5	18	3067
6	19	2768
7	20	2547
8	21	2358
9	22	2216
10	23	2099
11	24	2002
12	25	1912
13	25	1826
14	26	1746
15	27	1674
16	28	1631
17	29	1591
18	30	1557
19	31	1520
20	32	1502
21	33	1475
22	34	1451
23	35	1431
24	36	1411
25	37	1392
26	38	1375
27	39	1358
28	39	1334
29	40	1320
30	41	1307
31	42	1294
32	43	1283
33	44	1275
34	45	1264
35	46	1254
36	47	1244
37	48	1235
38	49	1220
39	50	1211
40	51	1203
41	52	1196
42	53	1189
43	54	1183
44	55	1178
45	56	1172
46	57	1165
47	58	1160
48	59	1154
49	60	1148
50	61	1141
51	62	1135
52	63	1130
53	64	1125
54	65	1121
55	66	1116
56	67	1111
57	68	1106
58	69	1102
59	70	1098
60	71	1094
61	72	1090
62	73	1086
63	73	1081
64	74	1075
65	75	1071
66	76	1067
67	77	1064
68	78	1060
69	81	1087
70	88	1159
71	90	1171
72	91	1165
73	92	1161
74	93	1154
75	94	1150
76	95	1149
77	97	1146
78	99	1156
79	101	1172
80	103	1171
81	104	1170
82	106	1171
83	108	1180
84	109	1173
85	109	1167
86	110	1164
87	111	1160
88	113	1157
89	114	1156
90	115	1154
91	117	1164
92	119	1168
93	120	1164
94	122	1164
95	123	1161
96	124	1157
97	125	1151
98	126	1147
99	128	1157
100	129	1156
101	131	1154
102	132	1151
103	133	1148
104	134	1145
105	136	1147
106	137	1150
107	139	1148
108	140	1144
109	141	1142
110	142	1140
111	143	1139
112	145	1138
113	147	1146
114	148	1144
115	149	1141
116	150	1136
117	151	1133
118	152	1130
119	154	1135
120	156	1137
121	159	1147
122	160	1145
123	161	1144
124	163	1142
125	164	1140
126	165	1137
127	166	1134
128	167	1131
129	168	1128
130	169	1125
131	170	1122
132	171	1119
133	173	1120
134	175	1127
135	180	1146
136	181	1143
137	182	1140
138	183	1138
139	184	1135
140	185	1132
141	186	1129
142	187	1126
143	188	1123
144	190	1125
145	193	1130
146	195	1133
147	198	1140
148	201	1152
149	202	1149
150	203	1146
151	204	1143
152	207	1148
153	208	1146
154	212	1157
155	214	1157
156	215	1155
157	216	1153
158	217	1150
159	218	1147
160	219	1144
161	221	1143
162	223	1146
163	224	1144
164	225	1141
165	226	1139
166	227	1136
167	228	1133
168	230	1134
169	232	1134
170	233	1131
171	234	1130
172	235	1127
173	237	1129
174	239	1128
175	240	1126
176	241	1123
177	242	1121
178	243	1118
179	244	1115
180	245	1113
181	247	1110
182	249	1113
183	251	1113
184	252	1111
185	254	1112
186	255	1110
187	256	1109
188	258	1107
189	259	1105
190	260	1102
191	261	1099
192	262	1097
193	263	1094
194	264	1091
195	265	1089
196	266	1086
197	268	1087
198	275	1107
199	279	1118
200	280	1116
201	281	1113
202	282	1110
203	284	1109
204	286	1109
205	288	1111
206	291	1115
207	292	1114
208	296	1122
209	297	1120
210	298	1117
211	300	1117
212	303	1122
213	307	1131
214	312	1142
215	314	1140
216	315	1138
217	319	1147
218	321	1146
219	322	1144
220	325	1146
221	327	1146
222	329	1149
223	331	1148
224	334	1152
225	336	1152
226	337	1150
227	339	1149
228	340	1147
229	342	1144
230	344	1145
231	346	1147
232	352	1159
233	354	1161
234	356	1159
235	357	1156
236	358	1154
237	359	1151
238	360	1148
239	362	1146
240	366	1153
241	370	1161
242	373	1164
243	375	1161
244	376	1159
245	377	1157
246	378	1154
247	380	1154
248	387	1168
249	394	1184
250	399	1191
251	406	1205
252	412	1217
253	416	1222
254	419	1226
255	425	1236
256	431	1247
257	437	1257
258	442	1266
259	449	1279
260	453	1283
261	458	1290
262	471	1320
263	477	1332
264	498	1382
265	506	1396
266	512	1406
267	520	1422
268	529	1438
269	532	1440
270	537	1444
271	544	1456
272	550	1466
273	554	1470
274	556	1467
275	563	1477
276	584	1525
277	598	1554
278	607	1569
279	619	1593
280	634	1624
281	648	1652
282	660	1673
283	672	1695
284	682	1711
285	691	1726
286	696	1731
287	701	1735
288	707	1741
289	712	1744
290	717	1749
291	723	1754
292	728	1758
293	733	1761
294	740	1769
295	745	1774
296	751	1777
297	757	1784
298	764	1791
299	768	1792
300	772	1793
301	778	1798
302	783	1803
303	788	1804
304	792	1804
305	799	1812
306	803	1813
307	808	1816
308	812	1817
309	817	1819
310	821	1820
311	826	1821
312	830	1822
313	835	1825
314	842	1831
315	848	1835
316	852	1836
317	856	1837
318	861	1838
319	867	1842
320	873	1847
321	882	1857
322	888	1862
323	898	1874
324	900	1869
325	902	1865
326	903	1859
327	907	1859
328	909	1854
329	912	1851
330	923	1865
331	937	1886
332	947	1897
333	962	1919
334	974	1934
335	983	1943
336	992	1952
337	1004	1967
338	1010	1969
339	1019	1979
340	1029	1988
341	1038	1998
342	1044	2001
343	1048	1999
344	1054	2001
345	1061	2005
346	1066	2007
347	1076	2015
348	1082	2019
349	1089	2024
350	1093	2021
351	1099	2023
352	1104	2023
353	1110	2025
354	1115	2026
355	1121	2028
356	1127	2031
357	1135	2036
358	1144	2043
359	1154	2052
360	1158	2051
361	1162	2049
362	1173	2059
363	1180	2061
364	1183	2059
365	1195	2071
366	1203	2075
367	1204	2069
368	1207	2065
369	1211	2062
370	1214	2058
371	1216	2052
372	1217	2046
373	1218	2040
374	1220	2033
375	1221	2027
376	1223	2021
377	1225	2016
378	1228	2012
379	1233	2012
380	1235	2007
381	1236	2000
382	1238	1995
383	1239	1988
384	1241	1982
385	1243	1977
386	1252	1983
387	1256	1982
388	1266	1989
389	1271	1988
390	1273	1983
391	1275	1977
392	1283	1981
393	1285	1977
394	1287	1971
395	1288	1965
396	1290	1960
397	1292	1955
398	1294	1949
399	1296	1944
400	1297	1938
401	1299	1932
402	1301	1928
403	1304	1924
404	1306	1919
405	1311	1918
406	1313	1913
407	1315	1908
408	1316	1902
409	1317	1896
410	1319	1890
411	1321	1886
412	1328	1888
413	1331	1884
414	1332	1878
415	1334	1873
416	1335	1867
417	1336	1861
418	1338	1855
419	1345	1857
420	1348	1855
421	1350	1849
422	1351	1843
423	1353	1838
424	1354	1832
425	1355	1826
426	1357	1821
427	1358	1816
428	1365	1817
429	1367	1812
430	1368	1807
431	1370	1802
432	1372	1797
433	1373	1791
434	1375	1786
435	1378	1783
436	1380	1778
437	1382	1773
438	1384	1768
439	1385	1763
440	1386	1757
441	1392	1758
442	1394	1753
443	1395	1747
444	1397	1743
445	1399	1738
446	1400	1733
447	1406	1733
448	1410	1730
449	1412	1725
450	1413	1720
451	1414	1715
452	1416	1710
453	1418	1706
454	1425	1707
455	1428	1704
456	1430	1699
457	1431	1694
458	1432	1688
459	1433	1683
460	1435	1677
461	1444	1682
462	1446	1677
463	1447	1671
464	1448	1666
465	1449	1661
466	1453	1658
467	1460	1659
468	1461	1655
469	1463	1650
470	1464	1644
471	1465	1639
472	1467	1634
473	1472	1634
474	1476	1631
475	1477	1626
476	1479	1621
477	1480	1616
478	1481	1611
479	1482	1606
480	1484	1601
481	1485	1596
482	1486	1591
483	1487	1586
484	1491	1583
485	1493	1579
486	1495	1575
487	1498	1571
488	1500	1567
489	1504	1566
490	1506	1561
491	1507	1556
492	1508	1551
493	1510	1546
494	1511	1541
495	1513	1538
496	1518	1537
497	1523	1535
498	1524	1530
499	1525	1525
500	1527	1521
501	1528	1516
502	1529	1511
503	1532	1507
504	1539	1509
505	1542	1505
506	1543	1501
507	1544	1496
508	1545	1491
509	1548	1487
510	1553	1486
511	1557	1484
512	1559	1480
513	1560	1475
514	1562	1471
515	1563	1466
516	1567	1464
517	1569	1459
518	1571	1456
519	1574	1453
520	1576	1449
521	1577	1444
522	1579	1440
523	1582	1437
524	1585	1434
525	1586	1430
526	1588	1425
527	1590	1421
528	1592	1417
529	1593	1412
530	1595	1408
531	1596	1404
532	1597	1400
533	1599	1395
534	1601	1391
535	1602	1387
536	1603	1382
537	1604	1378
538	1606	1373
539	1607	1369
540	1608	1364
541	1614	1364
542	1617	1361
543	1618	1357
544	1620	1352
545	1621	1348
546	1622	1343
547	1623	1339
548	1624	1334
549	1625	1330
550	1627	1326
551	1630	1323
552	1632	1319
553	1635	1316
554	1641	1316
555	1644	1312
556	1650	1312
557	1654	1310
558	1655	1306
559	1656	1301
560	1658	1297
561	1659	1293
562	1661	1289
563	1662	1285
564	1663	1281
565	1668	1279
566	1672	1276
567	1677	1276
568	1681	1273
569	1682	1269
570	1685	1265
571	1687	1262
572	1694	1262
573	1696	1259
574	1697	1254
575	1699	1250
576	1700	1246
577	1701	1242
578	1702	1237
579	1704	1234
580	1707	1231
581	1713	1230
582	1714	1226
583	1716	1222
584	1717	1218
585	1719	1214
586	1720	1210
587	1721	1206
588	1728	1205
589	1730	1202
590	1731	1198
591	1732	1194
592	1737	1192
593	1740	1189
594	1743	1186
595	1745	1183
596	1746	1179
597	1747	1175
598	1749	1171
599	1750	1166
600	1751	1162
601	1754	1159
602	1755	1155
603	1756	1151
604	1757	1147
605	1758	1143
606	1759	1139
607	1760	1135
608	1761	1131
609	1762	1126
610	1763	1123
611	1764	1118
612	1766	1114
613	1767	1110
614	1768	1106
615	1769	1102
616	1770	1098
617	1771	1095
618	1772	1091
619	1773	1087
620	1775	1083
621	1776	1079
622	1777	1075
623	1778	1071
624	1779	1067
625	1780	1063
626	1781	1059
627	1782	1055
628	1783	1051
629	1784	1048
630	1785	1044
631	1786	1040
632	1787	1036
633	1788	1032
634	1789	1028
635	1790	1024
636	1791	1021
637	1792	1017
638	1796	1014
639	1797	1010
640	1798	1007
641	1799	1003
642	1800	999
643	1801	995
644	1802	991
645	1803	988
646	1804	984
647	1805	980
648	1806	977
649	1807	973
650	1808	969
651	1809	966
652	1810	962
653	1811	958
654	1813	954
655	1814	951
656	1815	947
657	1816	943
658	1816	940
659	1817	936
660	1818	932
661	1819	929
662	1820	925
663	1821	921
664	1822	918
665	1823	914
666	1824	911
667	1825	907
668	1826	903
669	1827	900
670	1828	896
671	1829	893
672	1830	889
673	1831	886
674	1832	882
675	1833	878
676	1834	875
677	1835	871
678	1836	868
679	1837	864
680	1838	861
681	1839	857
682	1840	854
683	1841	850
684	1842	847
685	1843	843
686	1844	840
687	1845	836
688	1846	833
689	1847	830
690	1848	826
691	1849	823
692	1850	819
693	1851	816
694	1852	813
695	1853	809
696	1854	806
697	1855	802
698	1856	799
